ChemicalName,CAS,Upper,Median,Lower
"1,2-propylene glycol",57-55-6,331,0.00576,
Ascorbic acid,50-81-7,0.00138,0.00000295,
Benzoic acid,65-85-0,0.706,0.000066,
Citric acid,77-92-9,0.191,0.00000313,
Sodium benzoate,532-32-1,0.166,0.0000206,
Sodium propionate,137-40-6,2.22,0.000501,
Sorbic acid,110-44-1,0.00173,0.00000297,
